Name,Price,Discount price,Category,Subcategory,Store_Name,Year,Month,Day,Standardised price per unit,Unit_each,Unit_kg,Unit_litre
FUEL10K High Protein Strawberry Breakfast Milk Drink,1.07,,cupboard,cereals,Asda,2025,4,3,3.24,0,0,1
FUEL10K Salted Caramel Porridge 10x,2.24,,cupboard,cereals,Asda,2025,4,3,6.22,0,1,0
Quaker Oat So Simple Protein Golden Syrup Porridge,3.5,,cupboard,cereals,Asda,2025,4,3,10.2,0,1,0
"Quaker Porridge To Go Strawberry, Raspberry & Cranberry Breakfast Bars 2x55g",1.6,,cupboard,cereals,Asda,2025,4,3,14.5,0,1,0
Scott's Original Scottish Porridge Oats,1.98,,cupboard,cereals,Asda,2025,4,3,1.98,0,1,0
Quaker Oat So Simple Apple & Blueberry Porridge Pot,1.29,,cupboard,cereals,Asda,2025,4,3,22.6,0,1,0
Ambrosia Porridge with Apple & Blueberry Layer 210g,0.98,,cupboard,cereals,Asda,2025,4,3,4.67,0,1,0
FUEL10K High Protein Chocolate Porridge Pot,0.98,,cupboard,cereals,Asda,2025,4,3,14,0,1,0
ASDA Apple & Blueberry Porridge Pot,0.5,,cupboard,cereals,Asda,2025,4,3,8.77,0,1,0
ASDA Protein Porridge Pot Cinnamon & Pecan 70g,0.79,,cupboard,cereals,Asda,2025,4,3,11.3,0,1,0
FUEL10K High Protein Super Berry Porridge Pot,0.98,,cupboard,cereals,Asda,2025,4,3,14,0,1,0
Quaker Oat So Simple Classic Banana Porridge Sachets,3.5,,cupboard,cereals,Asda,2025,4,3,10.1,0,1,0
Quaker Porridge To Go Cinnamon Breakfast Bars,1.6,,cupboard,cereals,Asda,2025,4,3,14.5,0,1,0
ASDA Original Porridge Pot,0.5,,cupboard,cereals,Asda,2025,4,3,10,0,1,0
FUEL10K High Protein Golden Syrup Porridge Pot,0.98,,cupboard,cereals,Asda,2025,4,3,14,0,1,0
Ambrosia Ready to Eat Sweet Cinnamon Flavour Porridge 210g,0.98,,cupboard,cereals,Asda,2025,4,3,4.67,0,1,0
FUEL10K High Protein Chocolate Breakfast Milk Drink,1.07,,cupboard,cereals,Asda,2025,4,3,3.24,0,0,1
Quaker Oats High Protein Peanut Butter Porridge Pot 59g,1.29,,cupboard,cereals,Asda,2025,4,3,22.2,0,1,0
Quaker 100% Wholegrain Rolled Porridge Oats,1.98,,cupboard,cereals,Asda,2025,4,3,1.98,0,1,0
Quaker Banana & Strawberry Porridge Pot 58g,1.29,,cupboard,cereals,Asda,2025,4,3,22.2,0,1,0
Quaker Caramelised Biscuit Porridge Sachets 10 x 33.4g,3.5,,cupboard,cereals,Asda,2025,4,3,10.5,0,1,0
Quaker 100% Wholegrain Rolled Porridge Oats,1.5,,cupboard,cereals,Asda,2025,4,3,3,0,1,0
Quaker Oat So Simple Sweet Cinnamon Porridge Pot,1.29,,cupboard,cereals,Asda,2025,4,3,22.6,0,1,0
Flahavan's Irish Porridge Oats Original,2.75,,cupboard,cereals,Asda,2025,4,3,1.83,0,1,0
Quaker Oat So Simple Original Porridge Pot,1.29,,cupboard,cereals,Asda,2025,4,3,28.7,0,1,0
Quaker Hazelnut Chocolate Porridge Sachets Oats So Simple 10 x 36g,3.5,,cupboard,cereals,Asda,2025,4,3,95.9,0,1,0
George Home Acacia Lid Spaghetti Canister,5,,cupboard,cereals,Asda,2025,4,3,5,1,0,0
George Home Natural Geometric Storage Basket,10,,cupboard,cereals,Asda,2025,4,3,10,1,0,0
George Home Food Storer with Strainer,1.5,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home Soup Mug,0.98,,cupboard,cereals,Asda,2025,4,3,0.98,1,0,0
George Home Slide and Lock Food Storer 2L,3.5,,cupboard,cereals,Asda,2025,4,3,3.5,1,0,0
George Home Clear Glass Clip Lid Canister,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
George Home Stacking Canister,8,,cupboard,cereals,Asda,2025,4,3,8,1,0,0
George Home Acacia Lid Jar,5,,cupboard,cereals,Asda,2025,4,3,5,1,0,0
Wham 5.02 Box Green,4,,cupboard,cereals,Asda,2025,4,3,4,1,0,0
George Home Peel Lid Food Storer - Colour May Vary,2.75,,cupboard,cereals,Asda,2025,4,3,2.75,1,0,0
Curver My Style Cube 25L Grey,3.96,,cupboard,cereals,Asda,2025,4,3,3.96,1,0,0
Wham Crystal 11 Litre Box & Lid Clear,3,,cupboard,cereals,Asda,2025,4,3,3,1,0,0
George Home Acrylic Canister,3.5,,cupboard,cereals,Asda,2025,4,3,3.5,1,0,0
George Home Acacia Lid Jar,5,,cupboard,cereals,Asda,2025,4,3,5,1,0,0
George Home 2.2L Clip Lid Food Storer,1.32,,cupboard,cereals,Asda,2025,4,3,1.32,1,0,0
George Home Acacia Lid Spaghetti Canister,5,,cupboard,cereals,Asda,2025,4,3,5,1,0,0
George Home Spice Rack,10,,cupboard,cereals,Asda,2025,4,3,10,1,0,0
Melvit Premium Roasted Buckwheat Groats 4 x 100g (400g),1.8,,cupboard,cereals,Asda,2025,4,3,4.5,0,1,0
Neoflam Food Storer 1.35L,3.75,,cupboard,cereals,Asda,2025,4,3,3.75,1,0,0
George Home Peel Lid Dry Food Storer - Colour May Vary,2.5,,cupboard,cereals,Asda,2025,4,3,2.5,1,0,0
Neoflam Food Storer 3.3L,6,,cupboard,cereals,Asda,2025,4,3,6,1,0,0
Sistema Bento Cube to Go,5.14,,cupboard,cereals,Asda,2025,4,3,5.14,1,0,0
George Home Glass Canister With Wooden Lid 750ml,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
ASDA 6 Plastic Tubs,2.5,,cupboard,cereals,Asda,2025,4,3,0.417,1,0,0
George Home 250ml Plastic Food Storers 5pk,1,,cupboard,cereals,Asda,2025,4,3,0.2,1,0,0
George Home Black Kitchen Canister - Set of 5,20,,cupboard,cereals,Asda,2025,4,3,4,1,0,0
At Home with Stacey Solomon Clear Glass Canister Large,6,,cupboard,cereals,Asda,2025,4,3,6,1,0,0
George Home Screw Lid Canister,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
George Home Acacia Lid Jar,6,,cupboard,cereals,Asda,2025,4,3,6,1,0,0
George Home Honeycomb Bee Canister,3.5,,cupboard,cereals,Asda,2025,4,3,3.5,1,0,0
George Home Glass Canister With Wooden Lid,3,,cupboard,cereals,Asda,2025,4,3,3,1,0,0
ASDA Free From Pure Porridge Oats,1.7,,cupboard,cereals,Asda,2025,4,3,3.78,0,1,0
Sistema Klip It Food Storer,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
George Home 450ml Clip Lid Food Storers,1.25,,cupboard,cereals,Asda,2025,4,3,0.625,1,0,0
George Home Premium Rectangular Food Storers,6,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home Acacia Lid Jar 700ml,3.75,,cupboard,cereals,Asda,2025,4,3,3.75,1,0,0
ASDA Free From Golden Syrup Flavour Porridge Pot,0.75,,cupboard,cereals,Asda,2025,4,3,13.6,0,1,0
Sistema Klip It Food Storers,6.97,,cupboard,cereals,Asda,2025,4,3,2.32,1,0,0
ASDA Free From Original Porridge Pot,0.75,,cupboard,cereals,Asda,2025,4,3,13.6,0,1,0
George Home Glass Worktop Storage Jar,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
Smart Seal Food Storer 2.1L,4.5,,cupboard,cereals,Asda,2025,4,3,4.5,1,0,0
George Home Mini Twist Food Storers 4 Pack,2,,cupboard,cereals,Asda,2025,4,3,0.5,1,0,0
Quaker Gluten Free Original Porridge Oats,3.6,,cupboard,cereals,Asda,2025,4,3,7.06,0,1,0
George Home 1L Plastic Food Storers 3pk,1,,cupboard,cereals,Asda,2025,4,3,0.333,1,0,0
Pyrex Glass Dish With Lid,9,,cupboard,cereals,Asda,2025,4,3,9,1,0,0
Sistema Multi-Coloured Klip It Food Storer 1 Litre,2.56,,cupboard,cereals,Asda,2025,4,3,2.56,1,0,0
George Home 2.2L Lunch Box,2.5,,cupboard,cereals,Asda,2025,4,3,2.5,1,0,0
Sistema Multi-Coloured Klip it Food Storer,5.92,,cupboard,cereals,Asda,2025,4,3,5.92,1,0,0
Sistema Klip It Plus Rectangular Food Storage 2.2L 3 Pack,8.97,,cupboard,cereals,Asda,2025,4,3,2.99,1,0,0
George Home Premium Rectangular Food Storer,1.5,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home Natural Laundry Bag,3.47,,cupboard,cereals,Asda,2025,4,3,3.47,1,0,0
At Home with Stacey Solomon Clear Glass Canister Extra Large,7,,cupboard,cereals,Asda,2025,4,3,7,1,0,0
Kitchen Queen Storer,18,,cupboard,cereals,Asda,2025,4,3,18,1,0,0
George Home Round Clip Lid Food Storers,1.5,,cupboard,cereals,Asda,2025,4,3,0.5,1,0,0
Disney Disney Stitch Pink Sweetie Jar,8,,cupboard,cereals,Asda,2025,4,3,8,1,0,0
George Home Clip Lid Food Storer 900ml,1,,cupboard,cereals,Asda,2025,4,3,1,1,0,0
George Home Natural Rattan Storage Tray,7.97,,cupboard,cereals,Asda,2025,4,3,2.66,1,0,0
George Home Bag Clips,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
Neoflam Food Storer 3.6L,6.5,,cupboard,cereals,Asda,2025,4,3,6.5,1,0,0
George Home Wood Top Canister,2.25,,cupboard,cereals,Asda,2025,4,3,2.25,1,0,0
George Home Peel Lid Food Storer with Handle - Colour May Vary,2.5,,cupboard,cereals,Asda,2025,4,3,2.5,1,0,0
At Home with Stacey Solomon Clear Glass Canister Small,4,,cupboard,cereals,Asda,2025,4,3,4,1,0,0
George Home 7 Pack Nested Food Storers,5,,cupboard,cereals,Asda,2025,4,3,0.714,1,0,0
George Home Peel Lid Food Storer Set - Colour May Vary,7,,cupboard,cereals,Asda,2025,4,3,7,1,0,0
George Home Canister Set,20,,cupboard,cereals,Asda,2025,4,3,20,1,0,0
George Home Grey Workstop Storage Canisters,6,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
Sistema Klip it Food Storer,5,,cupboard,cereals,Asda,2025,4,3,5,1,0,0
Sistema Sistema 1.15L Square Klip It Plus 3 Pack,10,,cupboard,cereals,Asda,2025,4,3,3.33,1,0,0
George Home Peel Lid Food Storers - Colour May Vary,1,,cupboard,cereals,Asda,2025,4,3,0.5,1,0,0
Sistema Klip It Plus Rectangular Food Storage Essentials 6 Pack,9.84,,cupboard,cereals,Asda,2025,4,3,1.64,1,0,0
Wham Crystal 2.6L Box & Lid Clear,1.5,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home Spice Jar,1,,cupboard,cereals,Asda,2025,4,3,1,1,0,0
Smart Seal Food Storer 2.7L Tall,5,,cupboard,cereals,Asda,2025,4,3,5,1,0,0
George Home Black Kitchen Canister - Set of 5,20,,cupboard,cereals,Asda,2025,4,3,4,1,0,0
George Home Glass Worktop Storage Jar,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
George Home Large Black Wire Basket,3.75,,cupboard,cereals,Asda,2025,4,3,3.75,1,0,0
Smart Seal Food Storer 2.1L,4.5,,cupboard,cereals,Asda,2025,4,3,4.5,1,0,0
George Home Mini Twist Food Storers 4 Pack,2,,cupboard,cereals,Asda,2025,4,3,0.5,1,0,0
George Home 1L Plastic Food Storers 5 Pack,1.98,,cupboard,cereals,Asda,2025,4,3,0.396,1,0,0
George Home Noodle Bowl,1.75,,cupboard,cereals,Asda,2025,4,3,1.75,1,0,0
George Home Ribbed Clip Lid Canister 500ml,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
George Home 1L Plastic Food Storers 3pk,1,,cupboard,cereals,Asda,2025,4,3,0.333,1,0,0
George Home Mini Food Storers 3 Pack,1.46,,cupboard,cereals,Asda,2025,4,3,0.487,1,0,0
Pyrex Glass Dish With Lid,9,,cupboard,cereals,Asda,2025,4,3,9,1,0,0
Quaker Gluten Free Original Porridge Oats,3.6,,cupboard,cereals,Asda,2025,4,3,7.06,0,1,0
George Home Acacia Lid Canister,4.5,,cupboard,cereals,Asda,2025,4,3,4.5,1,0,0
George Home Slide and Lock Food Storer 1.5L,3,,cupboard,cereals,Asda,2025,4,3,3,1,0,0
Quaker Oat So Simple Gluten Free Original Porridge,3.8,,cupboard,cereals,Asda,2025,4,3,10.9,0,1,0
George Home 3 Piece Rectangular Food Storage Set,4.5,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home 600ml Plastic Food Storers 16pk,1.97,,cupboard,cereals,Asda,2025,4,3,0.123,1,0,0
George Home Screw Lid Canister,1.5,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home 3 Piece Square Food Storage Set,3,,cupboard,cereals,Asda,2025,4,3,1,1,0,0
George Home Acacia Lid Jar 400ml,2.75,,cupboard,cereals,Asda,2025,4,3,2.75,1,0,0
George Home Acacia Lid Jar 700ml,3.75,,cupboard,cereals,Asda,2025,4,3,3.75,1,0,0
ASDA Free From Pure Porridge Oats,1.7,,cupboard,cereals,Asda,2025,4,3,3.78,0,1,0
George Home Stainless Steel Food Flask,6,,cupboard,cereals,Asda,2025,4,3,6,1,0,0
Pyrex Glass Dish With Lid,6.5,,cupboard,cereals,Asda,2025,4,3,6.5,1,0,0
George Home Food Storers,1,,cupboard,cereals,Asda,2025,4,3,0.5,1,0,0
Neoflam Food Storer 2.7L Wide,5,,cupboard,cereals,Asda,2025,4,3,5,1,0,0
George Home Clear Glass Clip Lid Canister,1.5,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
Really Useful Boxes Small 3L Storage Box,2.98,,cupboard,cereals,Asda,2025,4,3,2.98,1,0,0
Sistema Klip It Food Storers,6.97,,cupboard,cereals,Asda,2025,4,3,2.32,1,0,0
ASDA Free From Original Porridge Pot,0.75,,cupboard,cereals,Asda,2025,4,3,13.6,0,1,0
Sistema Klip It Food Storer,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
George Home 450ml Clip Lid Food Storers,1.25,,cupboard,cereals,Asda,2025,4,3,0.625,1,0,0
George Home Premium Rectangular Food Storers,6,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home Acacia Lid Jar,6,,cupboard,cereals,Asda,2025,4,3,6,1,0,0
George Home Screw Lid Canister,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
ASDA Free From Golden Syrup Flavour Porridge Pot,0.75,,cupboard,cereals,Asda,2025,4,3,13.6,0,1,0
George Home Honeycomb Bee Canister,3.5,,cupboard,cereals,Asda,2025,4,3,3.5,1,0,0
George Home Glass Canister With Wooden Lid,3,,cupboard,cereals,Asda,2025,4,3,3,1,0,0
Sistema Multi-Coloured Klip it Food Storer,5.92,,cupboard,cereals,Asda,2025,4,3,5.92,1,0,0
George Home Canister Set of 3 - Grey,7,,cupboard,cereals,Asda,2025,4,3,2.33,1,0,0
Sistema Multi-Coloured Klip It Food Storer 1 Litre,2.56,,cupboard,cereals,Asda,2025,4,3,2.56,1,0,0
George Home Food Storers,2.94,,cupboard,cereals,Asda,2025,4,3,0.735,1,0,0
George Home Natural Woven Fringed Storage Basket,10,,cupboard,cereals,Asda,2025,4,3,10,1,0,0
George Home 2.2L Lunch Box,2.5,,cupboard,cereals,Asda,2025,4,3,2.5,1,0,0
George Home Marble Plastic Canisters,6.5,,cupboard,cereals,Asda,2025,4,3,2.17,1,0,0
George Home Ribbed Clip Lid Canister 2L,3,,cupboard,cereals,Asda,2025,4,3,3,1,0,0
Neoflam Food Storer 4.5L,7.5,,cupboard,cereals,Asda,2025,4,3,7.5,1,0,0
Sistema Sistema 1.15L Square Klip It Plus,3.75,,cupboard,cereals,Asda,2025,4,3,3.75,1,0,0
George Home 2.5L Clip Lid Jug,1.76,,cupboard,cereals,Asda,2025,4,3,1.76,1,0,0
George Home Peel Lid Food Storer - Colour May Vary,1.5,,cupboard,cereals,Asda,2025,4,3,1.5,1,0,0
George Home Premium Rectangular Food Storer,2,,cupboard,cereals,Asda,2025,4,3,2,1,0,0
George Home Medium Glass Jar,3.5,,cupboard,cereals,Asda,2025,4,3,3.5,1,0,0
Sistema Snack Box 3 Pack,3.93,,cupboard,cereals,Asda,2025,4,3,1.31,1,0,0
George Home Food Storers,3.76,,cupboard,cereals,Asda,2025,4,3,1.25,1,0,0
George Home Clip Lid Canister,2.5,,cupboard,cereals,Asda,2025,4,3,2.5,1,0,0
George Home Lunch Bag Storage Set,8,,cupboard,cereals,Asda,2025,4,3,8,1,0,0
George Home 3.6L Clip Lid Food Storer,2.75,,cupboard,cereals,Asda,2025,4,3,2.75,1,0,0
Heinz Baked Beans 4 x 415g,3.74,,cupboard,canned,Asda,2025,4,3,2.25,0,1,0
Heinz Baked Beans in a Rich Tomato Sauce,5.25,,cupboard,canned,Asda,2025,4,3,2.11,0,1,0
Heinz No Added Sugar Baked Beans in a Rich Tomato Sauce,3.74,,cupboard,canned,Asda,2025,4,3,2.25,0,1,0
Branston Baked Beans in Tomato Sauce,2.98,,cupboard,canned,Asda,2025,4,3,1.82,0,1,0
Heinz Beanz in a Rich Tomato Sauce Big Value Pack,3.97,,cupboard,canned,Asda,2025,4,3,3.31,0,1,0
Heinz Beanz in a Rich Tomato Sauce Great Value Pack 4 x 200g,2.74,,cupboard,canned,Asda,2025,4,3,3.42,0,1,0
Heinz Baked Beans 415g,1.38,,cupboard,canned,Asda,2025,4,3,3.33,0,1,0
Heinz Baked Beans Snap Pots,3,,cupboard,canned,Asda,2025,4,3,3.75,0,1,0
Branston Baked Beans 6 x 410g,3.75,,cupboard,canned,Asda,2025,4,3,1.52,0,1,0
Branston Baked Beans with Sausages in Tomato Sauce,1.5,,cupboard,canned,Asda,2025,4,3,3.7,0,1,0
Heinz No Added Sugar Tinned Baked Beans in a Rich Tomato Sauce 6 x 200g,3.97,,cupboard,canned,Asda,2025,4,3,3.31,0,1,0
ASDA Baked Beans 4 x 410g,1.61,,cupboard,canned,Asda,2025,4,3,0.982,0,1,0
ASDA Baked Beans in a Rich Tomato Sauce 410g,0.42,,cupboard,canned,Asda,2025,4,3,1.02,0,1,0
ASDA Baked Beans & Sausages in a Rich Tomato Sauce 405g,0.56,,cupboard,canned,Asda,2025,4,3,1.38,0,1,0
Heinz Beanz in A Rich Tomato Sauce with Richmond Pork Sausages 415g,1.98,,cupboard,canned,Asda,2025,4,3,4.77,0,1,0
ASDA Reduced Salt Baked Beans 4 x 410g,1.61,,cupboard,canned,Asda,2025,4,3,0.982,0,1,0
Heinz Tinned Baked Beans 200g,1,,cupboard,canned,Asda,2025,4,3,5,0,1,0
Branston Baked Beans,0.75,,cupboard,canned,Asda,2025,4,3,3.41,0,1,0
ASDA Baked Beans in a Rich Tomato Sauce 210g,0.23,,cupboard,canned,Asda,2025,4,3,1.1,0,1,0
Heinz Baked Beans,0.64,,cupboard,canned,Asda,2025,4,3,4.27,0,1,0
Branston Baked Beans,0.98,,cupboard,canned,Asda,2025,4,3,2.39,0,1,0
Heinz Cathedral City Cheesy Tinned Baked Beans 390g,1.58,,cupboard,canned,Asda,2025,4,3,4.05,0,1,0
Heinz Baked Beans Barbecue,1.38,,cupboard,canned,Asda,2025,4,3,3.54,0,1,0
Heinz Baked Beans Chilli,1.38,,cupboard,canned,Asda,2025,4,3,3.54,0,1,0
Heinz Beanz In a Rich Tomato Sauce With Richmond Pork Sausages 200g,1.4,,cupboard,canned,Asda,2025,4,3,7,0,1,0
Heinz Limited Edition Beanz Tikka Creamy 390g,1.38,,cupboard,canned,Asda,2025,4,3,3.54,0,1,0
ASDA Reduced Salt Baked Beans in a Rich Tomato Sauce 410g,0.42,,cupboard,canned,Asda,2025,4,3,1.02,0,1,0
Heinz Limited Edition Beanz Jalfrezi 390g,1.38,,cupboard,canned,Asda,2025,4,3,3.54,0,1,0
Heinz Beanz in a Rich Tomato Sauce 4 x 200g,2.74,,cupboard,canned,Asda,2025,4,3,3.42,0,1,0
Heinz Five Mixed Beans,1.38,,cupboard,canned,Asda,2025,4,3,3.33,0,1,0
Heinz No Added Sugar Baked Beans,1,,cupboard,canned,Asda,2025,4,3,5,0,1,0
Heinz No Added Sugar Baked Beans,1.38,,cupboard,canned,Asda,2025,4,3,3.33,0,1,0
Heinz Baked Beans Snap Pots,3,,cupboard,canned,Asda,2025,4,3,3.75,0,1,0
Branston Reduced Salt and Sugar Baked Beans 410g,0.98,,cupboard,canned,Asda,2025,4,3,2.39,0,1,0
Heinz Spaghetti In a Rich Tomato Sauce With Richmond Pork Sausages 400g,1.98,,cupboard,canned,Asda,2025,4,3,4.95,0,1,0
Heinz Spaghetti Hoops 205g,0.9,,cupboard,canned,Asda,2025,4,3,4.39,0,1,0
Heinz Spaghetti Hoops,3,,cupboard,canned,Asda,2025,4,3,1.88,0,1,0
Heinz Spaghetti in Tomato Sauce,3,,cupboard,canned,Asda,2025,4,3,1.88,0,1,0
Heinz Spaghetti in Tomato Sauce,0.9,,cupboard,canned,Asda,2025,4,3,4.5,0,1,0
Heinz Spaghetti Carbonara 400g,1.98,,cupboard,canned,Asda,2025,4,3,4.95,0,1,0
Heinz Peppa Pig Pasta Shapes Snap Pots 4 x 190g (760g),3.5,,cupboard,canned,Asda,2025,4,3,4.61,0,1,0
Heinz Spaghetti Hoops in Tomato Sauce Snap Pots,3,,cupboard,canned,Asda,2025,4,3,3.95,0,1,0
ASDA Spaghetti Bolognese in a Rich Tomato Sauce 395g,0.9,,cupboard,canned,Asda,2025,4,3,2.28,0,1,0
ASDA Beef Ravioli in a Rich Tomato Sauce 400g,0.79,,cupboard,canned,Asda,2025,4,3,1.98,0,1,0
ASDA Spaghetti Loops & Sausages in a Rich Tomato Sauce 395g,0.9,,cupboard,canned,Asda,2025,4,3,2.28,0,1,0
ASDA Spaghetti Loops 210g,0.35,,cupboard,canned,Asda,2025,4,3,1.67,0,1,0
ASDA Spaghetti Loops in a Rich Tomato Sauce 395g,0.4,,cupboard,canned,Asda,2025,4,3,1.01,0,1,0
ASDA Macaroni Cheese in a Rich & Creamy Sauce 395g,0.9,,cupboard,canned,Asda,2025,4,3,2.28,0,1,0
Heinz Spaghetti Bolognese,1.98,,cupboard,canned,Asda,2025,4,3,4.95,0,1,0
Heinz Despicable Me Minions Pasta Shapes in Tomato Sauce,0.9,,cupboard,canned,Asda,2025,4,3,4.39,0,1,0
JUST ESSENTIALS by ASDA Spaghetti Loops in Tomato Sauce,0.19,,cupboard,canned,Asda,2025,4,3,0.481,0,1,0
Heinz Beef Ravioli in Tomato Sauce,1.98,,cupboard,canned,Asda,2025,4,3,4.95,0,1,0
Heinz Tinned Macaroni Cheese 400g,1.98,,cupboard,canned,Asda,2025,4,3,4.95,0,1,0
Heinz Spaghetti In a Rich Tomato Sauce With Richmond Pork Sausages 200g,1.4,,cupboard,canned,Asda,2025,4,3,7,0,1,0
Heinz Macaroni Cheese,1.4,,cupboard,canned,Asda,2025,4,3,7,0,1,0
Heinz Peppa Pig Pasta Shapes in Tomato Sauce,0.9,,cupboard,canned,Asda,2025,4,3,4.39,0,1,0
Heinz Spaghetti Hoops,1.25,,cupboard,canned,Asda,2025,4,3,3.12,0,1,0
Heinz Beef Ravioli in Tomato Sauce,1.4,,cupboard,canned,Asda,2025,4,3,7,0,1,0
Heinz Spaghetti Bolognese,1.4,,cupboard,canned,Asda,2025,4,3,7,0,1,0
Heinz Alphabetti Pasta,1.25,,cupboard,canned,Asda,2025,4,3,3.12,0,1,0
ASDA Spaghetti Strands in Tomato Sauce 395g,0.42,,cupboard,canned,Asda,2025,4,3,1.06,0,1,0
Heinz Spaghetti in Tomato Sauce,1.25,,cupboard,canned,Asda,2025,4,3,3.12,0,1,0
Heinz Thomas & Friends Pasta Shapes in Tomato Sauce,0.9,,cupboard,canned,Asda,2025,4,3,4.39,0,1,0
ASDA Skipjack Tuna Chunks in Brine,2.49,,cupboard,canned,Asda,2025,4,3,6.1,0,1,0
ASDA Skipjack Tuna Chunks in Spring Water,2.49,,cupboard,canned,Asda,2025,4,3,6.1,0,1,0
John West Tuna Chunks in Sunflower Oil 4 x 132g,3.98,,cupboard,canned,Asda,2025,4,3,10.5,0,1,0
John West Tuna Chunks in Spring Water 125g,3.48,,cupboard,canned,Asda,2025,4,3,8.53,0,1,0
John West Tuna Chunks in Spring Water 4 x 132g,3.98,,cupboard,canned,Asda,2025,4,3,42.8,0,1,0
John West Tuna Chunks in Sunflower Oil 125g,3.48,,cupboard,canned,Asda,2025,4,3,9.16,0,1,0
John West Tuna Chunks in Brine 125g,3.48,,cupboard,canned,Asda,2025,4,3,6.96,0,1,0
Rio Mare Tuna in Olive Oil 3 x 80g,4.98,,cupboard,canned,Asda,2025,4,3,31.9,0,1,0
John West Tuna Chunks in Brine 4 x 132g,3.98,,cupboard,canned,Asda,2025,4,3,7.54,0,1,0
John West Tuna with an Oven Dried Tomato & Herb Dressing,1.48,,cupboard,canned,Asda,2025,4,3,17.4,0,1,0
John West No Drain Fridge Pot Tuna Steak with a Little Spring Water,1.98,,cupboard,canned,Asda,2025,4,3,18,0,1,0
ASDA Tuna Steak in Brine 198g,1.15,,cupboard,canned,Asda,2025,4,3,7.72,0,1,0
ASDA Tuna Steak in a Little Spring Water 110g,1.2,,cupboard,canned,Asda,2025,4,3,10.9,0,1,0
ASDA Tuna Steak in a Little Brine 3 x 110g (330g),3,,cupboard,canned,Asda,2025,4,3,9.09,0,1,0
John West No Drain Fridge Pot Tuna Steak with a Little Sunflower Oil,1.98,,cupboard,canned,Asda,2025,4,3,18,0,1,0
ASDA Tuna Steak in a Little Spring Water 3 x 110g (330g),3,,cupboard,canned,Asda,2025,4,3,9.09,0,1,0
ASDA Sardines in Tomato Sauce,0.55,,cupboard,canned,Asda,2025,4,3,4.58,0,1,0
ASDA Pacific Pink Salmon,1.55,,cupboard,canned,Asda,2025,4,3,7.28,0,1,0
ASDA Skinless & Boneless Mackerel Fillets in a Rich Tomato Sauce 125g,0.9,,cupboard,canned,Asda,2025,4,3,7.2,0,1,0
ASDA Mackerel Fillets in Olive Oil,0.95,,cupboard,canned,Asda,2025,4,3,10.6,0,1,0
ASDA Sardines in Brine,0.49,,cupboard,canned,Asda,2025,4,3,5.83,0,1,0
ASDA Skipjack Tuna Chunks in Brine,0.72,,cupboard,canned,Asda,2025,4,3,7.06,0,1,0
ASDA Skipjack Tuna Chunks in Spring Water,0.72,,cupboard,canned,Asda,2025,4,3,7.06,0,1,0
Glenryck Pilchards in Tomato Sauce,0.6,,cupboard,canned,Asda,2025,4,3,3.87,0,1,0
ASDA Tuna Chunks in Sunflower Oil 145g,0.72,,cupboard,canned,Asda,2025,4,3,7.06,0,1,0
ASDA Mackerel Fillets in Brine 125g,0.9,,cupboard,canned,Asda,2025,4,3,7.2,0,1,0
Kingfisher Crab Meat Shredded 145g,2,,cupboard,canned,Asda,2025,4,3,13.8,0,1,0
George Home Natural Geometric Storage Basket,10,,cupboard,canned,Asda,2025,4,3,10,1,0,0
George Home Soup Mug,0.98,,cupboard,canned,Asda,2025,4,3,0.98,1,0,0
"ASDA Extra Special Chipotle Chilli, Red Pepper, Tomato & Herb Brisling Sardines 105g",1.15,,cupboard,canned,Asda,2025,4,3,11,0,1,0
ASDA Extra Special Sweet Cured Hot Smoked Mackerel Fillets 110g,2.25,,cupboard,canned,Asda,2025,4,3,20.5,0,1,0
John West Wild Pacific Pink Salmon,2.96,,cupboard,canned,Asda,2025,4,3,13.9,0,1,0
George Home Food Storer with Strainer,1.5,,cupboard,canned,Asda,2025,4,3,1.5,1,0,0
George Home Slide and Lock Food Storer 2L,3.5,,cupboard,canned,Asda,2025,4,3,3.5,1,0,0
John West Tuna with a Lime and Black Pepper Dressing,1.48,,cupboard,canned,Asda,2025,4,3,17.4,0,1,0
